epoch,train_loss,val_loss,val_accuracy,time_seconds,memory_allocated_mb,memory_reserved_mb
1,0.09505088793566184,0.049145518017311894,0.981875,15.6077721118927,90.25439453125,232.0
2,0.05537690334973325,0.03759280029684305,0.9847291666666667,17.153550148010254,90.25439453125,228.0
3,0.04849803520499595,0.03519213235129913,0.9866875,14.346763372421265,90.25439453125,228.0
4,0.04529180693493358,0.03328771823644638,0.9860208333333333,13.37826919555664,90.25439453125,228.0
5,0.04230968187686189,0.032879563239713507,0.9866875,13.196925640106201,90.25439453125,228.0
6,0.04072023542977071,0.030576556545992693,0.9875208333333333,13.831976652145386,90.25439453125,228.0
7,0.039131431490848106,0.029600020269552867,0.9880416666666667,13.87263536453247,90.25439453125,228.0
8,0.03805078861948901,0.02924591377315422,0.9878958333333333,13.381305456161499,90.25439453125,228.0
9,0.03702800735302403,0.02965786201879382,0.9872291666666667,13.604390144348145,90.25439453125,228.0
10,0.03616922344653202,0.0279097421746701,0.988375,13.795782566070557,90.25439453125,228.0
11,0.03557022218865209,0.027762131813913585,0.9888541666666667,13.314377069473267,90.25439453125,228.0
12,0.03508968757053039,0.028085734674086173,0.9883541666666666,13.29263162612915,90.25439453125,228.0
13,0.03439558484448519,0.027097245742877325,0.9877083333333333,14.140611410140991,90.25439453125,228.0
14,0.03490388512681238,0.02870272948468725,0.9875,13.41675066947937,90.25439453125,228.0
15,0.03443122103850224,0.02709694191192587,0.9886666666666667,13.736427307128906,90.25439453125,228.0
16,0.03339999819154452,0.027110613459721208,0.9888541666666667,13.255851030349731,90.25439453125,228.0
17,0.03283376931315953,0.026626207483311494,0.989,13.466838836669922,90.25439453125,228.0
18,0.03273444335545147,0.02930088392396768,0.9884375,13.159300804138184,90.25439453125,228.0
19,0.032870646386781506,0.0258606500060608,0.9890833333333333,13.661807537078857,90.25439453125,228.0
20,0.031359490715865315,0.02881669075290362,0.9886458333333333,13.310384035110474,90.25439453125,228.0
