epoch,train_loss,val_loss,val_accuracy,time_seconds,memory_allocated_mb,memory_reserved_mb
1,0.0917879042734525,0.046106075406074525,0.9802291666666667,16.26003384590149,90.25439453125,232.0
2,0.053963892401861294,0.03846096517393986,0.9822916666666667,13.458329200744629,90.25439453125,230.0
3,0.047374461766731525,0.035619768785933655,0.9851041666666667,13.404337406158447,90.25439453125,230.0
4,0.04352508096275518,0.03418816810970505,0.984125,15.048769474029541,90.25439453125,230.0
5,0.041328099175955035,0.033291860685994226,0.9864166666666667,13.571547031402588,90.25439453125,230.0
6,0.03943744624728736,0.032136315033460656,0.9866458333333333,13.27600884437561,90.25439453125,230.0
7,0.03823159244679846,0.030532515557482837,0.9869166666666667,13.21520185470581,90.25439453125,230.0
8,0.03756377324674811,0.03303852547208468,0.9869375,13.297193050384521,90.25439453125,230.0
9,0.03670109102272961,0.03008053380002578,0.9875,14.225078821182251,90.25439453125,230.0
10,0.03586475020207997,0.03174718527682126,0.987125,13.045414924621582,90.25439453125,230.0
11,0.03477848756556133,0.030505514493832986,0.9861041666666667,13.44533085823059,90.25439453125,230.0
12,0.03471617247004594,0.02948577973432839,0.9871875,13.356085777282715,90.25439453125,230.0
13,0.034135828880859274,0.029122355061893663,0.9880208333333333,13.408838510513306,90.25439453125,230.0
14,0.03357104557356797,0.02986454802316924,0.9871458333333333,13.288649559020996,90.25439453125,230.0
15,0.03292675774907028,0.02771317501924932,0.9881041666666667,13.219100952148438,90.25439453125,230.0
16,0.03236003971091538,0.027154671352977555,0.9879791666666666,13.864490032196045,90.25439453125,230.0
17,0.03222333177794436,0.028572246177121997,0.98675,13.899170875549316,90.25439453125,230.0
18,0.032680226923714924,0.029823849660654864,0.9878541666666667,15.056632995605469,90.25439453125,230.0
19,0.03162261051186527,0.02773040843568742,0.9884375,17.216447114944458,90.25439453125,230.0
20,0.032395885355072096,0.028803642693907023,0.9892083333333334,14.800266981124878,90.25439453125,230.0
21,0.03107778878021054,0.02944638425918917,0.9879166666666667,15.926925659179688,90.25439453125,230.0
22,0.03101397280816621,0.02744675626543661,0.9890625,13.517148971557617,90.25439453125,230.0
23,0.03138080834223157,0.026631021895135443,0.9888125,13.65076994895935,90.25439453125,230.0
24,0.030483345496946382,0.028304537054772178,0.9877083333333333,13.277875661849976,90.25439453125,230.0
