batch,loss,accuracy,time,memory_allocated,memory_reserved
0,0.07325451076030731,0.9609375,0.005038738250732422,89.30126953125,226.0
1,0.019116904586553574,0.9921875,0.008037805557250977,89.30126953125,226.0
2,0.013540592044591904,0.9921875,0.01003885269165039,89.30126953125,226.0
3,0.012757454067468643,0.9921875,0.012038230895996094,89.30126953125,226.0
4,0.017119696363806725,0.9921875,0.014039278030395508,89.30126953125,226.0
5,0.009940538555383682,1.0,0.01708817481994629,89.30126953125,226.0
6,0.02985995262861252,0.9921875,0.019088029861450195,89.30126953125,226.0
7,0.03428930416703224,0.9765625,0.0210878849029541,89.30126953125,226.0
8,0.03405566141009331,0.9765625,0.024591684341430664,89.30126953125,226.0
9,0.034913934767246246,0.9765625,0.027597904205322266,89.30126953125,226.0
10,0.01678583025932312,0.9921875,0.029597759246826172,89.30126953125,226.0
11,0.02108648605644703,0.984375,0.03159785270690918,89.30126953125,226.0
12,0.02366814576089382,0.984375,0.03259730339050293,89.30126953125,226.0
13,0.01004298310726881,1.0,0.03510236740112305,89.30126953125,226.0
14,0.011068766936659813,1.0,0.03810286521911621,89.30126953125,226.0
15,0.09049491584300995,0.9921875,0.04010272026062012,89.30126953125,226.0
16,0.041623253375291824,0.96875,0.04210233688354492,89.30126953125,226.0
17,0.020690102130174637,0.9921875,0.04410266876220703,89.30126953125,226.0
18,0.040446460247039795,0.96875,0.0453639030456543,89.30126953125,226.0
19,0.01672256737947464,1.0,0.0473628044128418,89.30126953125,226.0
20,0.04523342102766037,0.9765625,0.04936337471008301,89.30126953125,226.0
21,0.03866668790578842,0.984375,0.05136752128601074,89.30126953125,226.0
22,0.019581764936447144,0.984375,0.05336260795593262,89.30126953125,226.0
23,0.024116164073348045,0.984375,0.055387020111083984,89.30126953125,226.0
24,0.024134783074259758,0.984375,0.05738639831542969,89.30126953125,226.0
25,0.06508462131023407,0.984375,0.0593867301940918,89.30126953125,226.0
26,0.07096435874700546,0.953125,0.06038689613342285,89.30126953125,226.0
27,0.04763531684875488,0.9609375,0.06238698959350586,89.30126953125,226.0
28,0.03719653561711311,0.984375,0.06438708305358887,89.30126953125,226.0
29,0.01453074999153614,0.9921875,0.06640362739562988,89.30126953125,226.0
30,0.020642150193452835,0.9921875,0.06840181350708008,89.30126953125,226.0
31,0.02127308025956154,0.9921875,0.07140183448791504,89.30126953125,226.0
32,0.030475351959466934,0.984375,0.07390546798706055,89.30126953125,226.0
33,0.020742183551192284,0.984375,0.07590889930725098,89.30126953125,226.0
34,0.006587660871446133,1.0,0.07790899276733398,89.30126953125,226.0
35,0.023525040596723557,0.984375,0.07990884780883789,89.30126953125,226.0
36,0.023317713290452957,0.9921875,0.0819084644317627,89.30126953125,226.0
37,0.034030698239803314,0.9765625,0.08290910720825195,89.30126953125,226.0
38,0.018250467255711555,0.9921875,0.08539247512817383,89.30126953125,226.0
39,0.010908021591603756,1.0,0.08689475059509277,89.30126953125,226.0
40,0.03127853199839592,0.9765625,0.0888972282409668,89.30126953125,226.0
41,0.041622355580329895,0.9765625,0.0908975601196289,89.30126953125,226.0
42,0.023923596367239952,0.984375,0.09289765357971191,89.30126953125,226.0
43,0.024022791534662247,0.984375,0.09440016746520996,89.30126953125,226.0
44,0.035469576716423035,0.96875,0.09640264511108398,89.30126953125,226.0
45,0.04421849548816681,0.9765625,0.0984041690826416,89.30126953125,226.0
46,0.04859376698732376,0.9609375,0.09940361976623535,89.30126953125,226.0
47,0.035041727125644684,0.9765625,0.10240364074707031,89.30126953125,226.0
48,0.0126191396266222,0.9921875,0.10390567779541016,89.30126953125,226.0
49,0.015614904463291168,0.9921875,0.10590934753417969,89.30126953125,226.0
50,0.03031020425260067,0.984375,0.10790896415710449,89.30126953125,226.0
51,0.01148928515613079,1.0,0.1099097728729248,89.30126953125,226.0
52,0.020636163651943207,0.9921875,0.1119084358215332,89.30126953125,226.0
53,0.022114939987659454,0.9921875,0.11291146278381348,89.30126953125,226.0
54,0.05766189470887184,0.96875,0.11496114730834961,89.30126953125,226.0
55,0.016342882066965103,0.9921875,0.11696147918701172,89.30126953125,226.0
56,0.024038678035140038,0.9921875,0.11796092987060547,89.30126953125,226.0
57,0.0030176518484950066,1.0,0.11996173858642578,89.30126953125,226.0
58,0.024442050606012344,0.984375,0.12196207046508789,89.30126953125,226.0
59,0.028497988358139992,0.984375,0.12396097183227539,89.30126953125,226.0
60,0.03735533729195595,0.984375,0.12514352798461914,89.30126953125,226.0
61,0.05290110409259796,0.9765625,0.12714171409606934,89.30126953125,226.0
62,0.014465676620602608,0.9921875,0.12914252281188965,89.30126953125,226.0
63,0.02168409526348114,0.984375,0.13114142417907715,89.30126953125,226.0
64,0.026311706751585007,0.9921875,0.13214111328125,89.30126953125,226.0
65,0.027254588901996613,0.984375,0.1341416835784912,89.30126953125,226.0
66,0.010925156995654106,1.0,0.1371901035308838,89.30126953125,226.0
67,0.0332828015089035,0.9921875,0.13918828964233398,89.30126953125,226.0
68,0.04007671773433685,0.984375,0.1411895751953125,89.30126953125,226.0
69,0.0206063874065876,0.984375,0.1431887149810791,89.30126953125,226.0
70,0.030194522812962532,0.984375,0.14418816566467285,89.30126953125,226.0
71,0.028547102585434914,0.984375,0.14630746841430664,89.30126953125,226.0
72,0.02840152382850647,0.9765625,0.14830684661865234,89.30126953125,226.0
73,0.018971968442201614,0.9921875,0.1493074893951416,89.30126953125,226.0
74,0.04119213670492172,0.9765625,0.1513073444366455,89.30126953125,226.0
75,0.030618038028478622,0.9921875,0.15330862998962402,89.30126953125,226.0
76,0.035113971680402756,0.984375,0.15430736541748047,89.30126953125,226.0
77,0.020860426127910614,0.9921875,0.1564171314239502,89.30126953125,226.0
78,0.030657798051834106,0.9765625,0.1584155559539795,89.30126953125,226.0
79,0.023797448724508286,0.984375,0.15941548347473145,89.30126953125,226.0
80,0.01466447114944458,1.0,0.16141724586486816,89.30126953125,226.0
81,0.020380446687340736,0.9921875,0.1624164581298828,89.30126953125,226.0
82,0.02158670872449875,0.9921875,0.16492176055908203,89.30126953125,226.0
83,0.011641881428658962,1.0,0.16692209243774414,89.30126953125,226.0
84,0.01051291637122631,0.9921875,0.1699221134185791,89.30126953125,226.0
85,0.017840296030044556,0.9921875,0.171921968460083,89.30126953125,226.0
86,0.014779462479054928,0.9921875,0.17292141914367676,89.30126953125,226.0
87,0.03474181890487671,0.9765625,0.17597556114196777,89.30126953125,226.0
88,0.038544438779354095,0.9765625,0.17697453498840332,89.30126953125,226.0
89,0.03316176310181618,0.984375,0.17897462844848633,89.30126953125,226.0
90,0.013098535127937794,1.0,0.18097496032714844,89.30126953125,226.0
91,0.009216558188199997,1.0,0.18297553062438965,89.30126953125,226.0
92,0.02359635941684246,0.984375,0.1839759349822998,89.30126953125,226.0
93,0.04800262302160263,0.984375,0.18604183197021484,89.30126953125,226.0
94,0.02317812666296959,0.9921875,0.18809914588928223,89.30126953125,226.0
95,0.015321276150643826,0.9921875,0.1891002655029297,89.30126953125,226.0
96,0.0652877688407898,0.953125,0.1910996437072754,89.30126953125,226.0
97,0.0265384279191494,0.984375,0.1930990219116211,89.30126953125,226.0
98,0.0089651420712471,0.9921875,0.19410061836242676,89.30126953125,226.0
99,0.01635396108031273,0.9921875,0.19617128372192383,89.30126953125,226.0
100,0.0447387658059597,0.984375,0.19817328453063965,89.30126953125,226.0
101,0.04454050213098526,0.9765625,0.20016884803771973,89.30126953125,226.0
