batch,loss,accuracy,time,memory_allocated,memory_reserved
0,0.05492367967963219,0.9921875,0.004998445510864258,89.30126953125,226.0
1,0.017635826021432877,0.984375,0.006998777389526367,89.30126953125,226.0
2,0.010561667382717133,1.0,0.008997917175292969,89.30126953125,226.0
3,0.013924985192716122,0.9921875,0.010998010635375977,89.30126953125,226.0
4,0.031364038586616516,0.9921875,0.013998746871948242,89.30126953125,226.0
5,0.010759327560663223,1.0,0.015998125076293945,89.30126953125,226.0
6,0.01854332908987999,1.0,0.016997814178466797,89.30126953125,226.0
7,0.020947124809026718,0.9921875,0.018998384475708008,89.30126953125,226.0
8,0.012276630848646164,1.0,0.02099752426147461,89.30126953125,226.0
9,0.010771701112389565,0.9921875,0.022997617721557617,89.30126953125,226.0
10,0.05554845929145813,0.9765625,0.02399754524230957,89.30126953125,226.0
11,0.018017631024122238,0.9921875,0.025997400283813477,89.30126953125,226.0
12,0.020403612405061722,0.9921875,0.028997421264648438,89.30126953125,226.0
13,0.03875096142292023,0.984375,0.02999711036682129,89.30126953125,226.0
14,0.03139814734458923,0.984375,0.0319974422454834,89.30126953125,226.0
15,0.013777017593383789,1.0,0.03399848937988281,89.30126953125,226.0
16,0.010812710970640182,0.9921875,0.035997629165649414,89.30126953125,226.0
17,0.036851391196250916,0.9921875,0.036997318267822266,89.30126953125,226.0
18,0.027196407318115234,0.9921875,0.03899860382080078,89.30126953125,226.0
19,0.007165701128542423,1.0,0.040997982025146484,89.30126953125,226.0
20,0.016614368185400963,0.984375,0.04299783706665039,89.30126953125,226.0
21,0.042733084410429,0.9921875,0.0449976921081543,89.30126953125,226.0
22,0.05569565296173096,0.984375,0.0469968318939209,89.30126953125,226.0
23,0.01931755244731903,1.0,0.04799699783325195,89.30126953125,226.0
24,0.021632302552461624,0.9921875,0.049997568130493164,89.30126953125,226.0
25,0.037033259868621826,0.9765625,0.051998138427734375,89.30126953125,226.0
26,0.03229975327849388,0.9765625,0.05299735069274902,89.30126953125,226.0
27,0.03135768696665764,0.984375,0.05499744415283203,89.30126953125,226.0
28,0.010954833589494228,1.0,0.05699753761291504,89.30126953125,226.0
29,0.034136902540922165,0.9921875,0.05899834632873535,89.30126953125,226.0
30,0.03439519554376602,0.984375,0.06099677085876465,89.30126953125,226.0
31,0.018659207969903946,1.0,0.0619969367980957,89.30126953125,226.0
32,0.016461163759231567,1.0,0.06399750709533691,89.30126953125,226.0
33,0.010440398938953876,1.0,0.06599664688110352,89.30126953125,226.0
34,0.033285532146692276,0.984375,0.06799721717834473,89.30126953125,226.0
35,0.028576400130987167,0.984375,0.06899714469909668,89.30126953125,226.0
36,0.03728048503398895,0.96875,0.07099676132202148,89.30126953125,226.0
37,0.022172462195158005,1.0,0.07299685478210449,89.30126953125,226.0
38,0.017241479828953743,0.9921875,0.07599735260009766,89.30126953125,226.0
39,0.01825672760605812,0.9921875,0.07799768447875977,89.30126953125,226.0
40,0.011458907276391983,1.0,0.07999801635742188,89.30126953125,226.0
41,0.006615953985601664,1.0,0.08199667930603027,89.30126953125,226.0
42,0.03629643842577934,0.9765625,0.08399677276611328,89.30126953125,226.0
43,0.028799545019865036,0.9921875,0.08499646186828613,89.30126953125,226.0
44,0.04806230962276459,0.984375,0.08699631690979004,89.30126953125,226.0
45,0.04213201254606247,0.9609375,0.08899688720703125,89.30126953125,226.0
46,0.03535226359963417,0.984375,0.09099817276000977,89.30126953125,226.0
47,0.011049237102270126,1.0,0.09299778938293457,89.30126953125,226.0
48,0.013308320194482803,0.9921875,0.09399700164794922,89.30126953125,226.0
49,0.05544157698750496,0.984375,0.09599637985229492,89.30126953125,226.0
50,0.008761821314692497,1.0,0.09799695014953613,89.30126953125,226.0
51,0.022266462445259094,0.9921875,0.09999704360961914,89.30126953125,226.0
52,0.030530184507369995,0.984375,0.10099625587463379,89.30126953125,226.0
53,0.007469794247299433,1.0,0.1029963493347168,89.30126953125,226.0
54,0.012356974184513092,0.9921875,0.1049964427947998,89.30126953125,226.0
55,0.010466478765010834,1.0,0.10699677467346191,89.30126953125,226.0
56,0.043231964111328125,0.984375,0.10899615287780762,89.30126953125,226.0
57,0.07502119243144989,0.984375,0.11099624633789062,89.30126953125,226.0
58,0.06339956820011139,0.9765625,0.11199569702148438,89.30126953125,226.0
59,0.019556719809770584,0.9921875,0.11399650573730469,89.30126953125,226.0
60,0.0073292492888867855,1.0,0.1159968376159668,89.30126953125,226.0
61,0.021840808913111687,0.9921875,0.1179962158203125,89.30126953125,226.0
62,0.009651003405451775,1.0,0.1199958324432373,89.30126953125,226.0
63,0.009151175618171692,1.0,0.12199640274047852,89.30126953125,226.0
64,0.021441053599119186,0.9921875,0.12399578094482422,89.30126953125,226.0
65,0.01235867477953434,1.0,0.12599587440490723,89.30126953125,226.0
66,0.06608320027589798,0.984375,0.12699627876281738,89.30126953125,226.0
67,0.03235527127981186,0.984375,0.12899541854858398,89.30126953125,226.0
68,0.010807767510414124,0.9921875,0.1309957504272461,89.30126953125,226.0
69,0.02843216061592102,0.9765625,0.1329967975616455,89.30126953125,226.0
70,0.02444334886968136,0.9765625,0.13399672508239746,89.30126953125,226.0
71,0.006723838858306408,1.0,0.13599586486816406,89.30126953125,226.0
72,0.011384653858840466,1.0,0.13799667358398438,89.30126953125,226.0
73,0.010518722236156464,0.9921875,0.13999605178833008,89.30126953125,226.0
74,0.04282207041978836,0.9921875,0.1419973373413086,89.30126953125,226.0
75,0.02772064134478569,0.9765625,0.14399504661560059,89.30126953125,226.0
76,0.06866032630205154,0.984375,0.14499521255493164,89.30126953125,226.0
77,0.012496547773480415,0.9921875,0.14699745178222656,89.30126953125,226.0
78,0.013424379751086235,1.0,0.14899587631225586,89.30126953125,226.0
79,0.00857518520206213,1.0,0.1499953269958496,89.30126953125,226.0
80,0.014329401776194572,0.9921875,0.15199661254882812,89.30126953125,226.0
81,0.01599077880382538,0.9921875,0.15399622917175293,89.30126953125,226.0
82,0.034676797688007355,0.984375,0.15599703788757324,89.30126953125,226.0
83,0.041185274720191956,0.9765625,0.15799498558044434,89.30126953125,226.0
84,0.030802398920059204,0.9765625,0.15999650955200195,89.30126953125,226.0
85,0.010423869825899601,0.9921875,0.16199588775634766,89.30126953125,226.0
86,0.12890300154685974,0.96875,0.1629960536956787,89.30126953125,226.0
87,0.02877967059612274,0.984375,0.1649951934814453,89.30126953125,226.0
88,0.018066663295030594,0.984375,0.16699504852294922,89.30126953125,226.0
89,0.04767072945833206,0.9765625,0.16899514198303223,89.30126953125,226.0
90,0.03354598209261894,0.9765625,0.17099475860595703,89.30126953125,226.0
91,0.01324258279055357,0.9921875,0.17299485206604004,89.30126953125,226.0
92,0.01625888980925083,0.9921875,0.1739945411682129,89.30126953125,226.0
93,0.012091124430298805,1.0,0.175994873046875,89.30126953125,226.0
94,0.032934918999671936,0.9765625,0.1779944896697998,89.30126953125,226.0
95,0.007898246869444847,1.0,0.1799945831298828,89.30126953125,226.0
96,0.015827633440494537,0.9921875,0.18099522590637207,89.30126953125,226.0
97,0.02023223042488098,0.9921875,0.18299436569213867,89.30126953125,226.0
98,0.01700146123766899,0.984375,0.1849956512451172,89.30126953125,226.0
99,0.06192166358232498,0.984375,0.1869955062866211,89.30126953125,226.0
100,0.03251350671052933,0.984375,0.1889941692352295,89.30126953125,226.0
101,0.017049942165613174,1.0,0.1909940242767334,89.30126953125,226.0
102,0.0554240383207798,0.984375,0.19199466705322266,89.30126953125,226.0
103,0.03846995532512665,0.984375,0.19399428367614746,89.30126953125,226.0
104,0.00816359929740429,1.0,0.19599413871765137,89.30126953125,226.0
