batch,loss,accuracy,time,memory_allocated,memory_reserved
0,0.03075413778424263,0.984375,0.0030002593994140625,48.40380859375,52.0
1,0.01117402222007513,0.9921875,0.005999565124511719,48.40380859375,52.0
2,0.006010885816067457,1.0,0.007502079010009766,48.40380859375,52.0
3,0.04795236140489578,0.984375,0.00950765609741211,48.40380859375,52.0
4,0.058426447212696075,0.984375,0.012505292892456055,48.40380859375,52.0
5,0.04426383599638939,0.9765625,0.014507770538330078,48.40380859375,52.0
6,0.009160738438367844,1.0,0.016505718231201172,48.40380859375,52.0
7,0.03995558246970177,0.9921875,0.019013404846191406,48.40380859375,52.0
8,0.043301112949848175,0.9765625,0.022017955780029297,48.40380859375,52.0
9,0.0017354304436594248,1.0,0.024018049240112305,48.40380859375,52.0
10,0.032720308750867844,0.9765625,0.026019811630249023,48.40380859375,52.0
11,0.049084022641181946,0.9921875,0.0285336971282959,48.40380859375,52.0
12,0.001987170660868287,1.0,0.030533552169799805,48.40380859375,52.0
13,0.008257338777184486,1.0,0.03252983093261719,48.40380859375,52.0
14,0.0684228390455246,0.984375,0.035530805587768555,48.40380859375,52.0
15,0.03159969672560692,0.9765625,0.037531137466430664,48.40380859375,52.0
16,0.08256421983242035,0.9765625,0.03903675079345703,48.40380859375,52.0
17,0.062407199293375015,0.9765625,0.04103660583496094,48.40380859375,52.0
18,0.0023219012655317783,1.0,0.0440363883972168,48.40380859375,52.0
19,0.08724665641784668,0.96875,0.04603719711303711,48.40380859375,52.0
20,0.034203801304101944,0.9765625,0.04954695701599121,48.40380859375,52.0
21,0.014075037091970444,0.9921875,0.05254554748535156,48.40380859375,52.0
22,0.003222887869924307,1.0,0.05454587936401367,48.40380859375,52.0
23,0.04619285836815834,0.984375,0.05754542350769043,48.40380859375,52.0
24,0.02744467370212078,0.9765625,0.06005096435546875,48.40380859375,52.0
25,0.0422542467713356,0.984375,0.06305146217346191,48.40380859375,52.0
26,0.030396293848752975,0.9921875,0.06605052947998047,48.40380859375,52.0
27,0.019650578498840332,0.9921875,0.06855654716491699,48.40380859375,52.0
28,0.03259265422821045,0.9921875,0.0705564022064209,48.40380859375,52.0
29,0.01446911133825779,0.9921875,0.07355618476867676,48.40380859375,52.0
30,0.009742379188537598,1.0,0.07655620574951172,48.40380859375,52.0
31,0.024653805419802666,0.9921875,0.07970237731933594,48.40380859375,52.0
32,0.11557470262050629,0.96875,0.08170175552368164,48.40380859375,52.0
33,0.08233748376369476,0.984375,0.08520674705505371,48.40380859375,52.0
34,0.019460057839751244,0.9921875,0.08771586418151855,48.40380859375,52.0
35,0.022647934034466743,0.9921875,0.09072542190551758,48.40380859375,52.0
36,0.01799563691020012,0.9921875,0.09372544288635254,48.40380859375,52.0
37,0.04606153815984726,0.9765625,0.09672427177429199,48.40380859375,52.0
38,0.007874085567891598,1.0,0.09877681732177734,48.40380859375,52.0
39,0.008371025323867798,1.0,0.10178494453430176,48.40380859375,52.0
40,0.03845393285155296,0.9765625,0.10378003120422363,48.40380859375,52.0
41,0.03321254625916481,0.984375,0.10677647590637207,48.40380859375,52.0
42,0.009355530142784119,1.0,0.1092841625213623,48.40380859375,52.0
43,0.0843416079878807,0.984375,0.11128711700439453,48.40380859375,52.0
