batch,loss,accuracy,time,memory_allocated,memory_reserved
0,0.03617405891418457,0.984375,0.003019094467163086,48.40380859375,52.0
1,0.009354565292596817,0.9921875,0.004521846771240234,48.40380859375,52.0
2,0.011770633049309254,1.0,0.007525920867919922,48.40380859375,52.0
3,0.0617947019636631,0.9921875,0.009029150009155273,48.40380859375,52.0
4,0.058709800243377686,0.9765625,0.011032819747924805,48.40380859375,52.0
5,0.03987899795174599,0.9765625,0.013032674789428711,48.40380859375,52.0
6,0.012881089001893997,1.0,0.015033245086669922,48.40380859375,52.0
7,0.03080660291016102,0.9921875,0.0177462100982666,48.40380859375,52.0
8,0.036876924335956573,0.984375,0.019248485565185547,48.40380859375,52.0
9,0.0014564222656190395,1.0,0.022252321243286133,48.40380859375,52.0
10,0.018838219344615936,0.984375,0.024254798889160156,48.40380859375,52.0
11,0.02958098240196705,0.984375,0.026300430297851562,48.40380859375,52.0
12,0.0032667447812855244,1.0,0.028929948806762695,48.40380859375,52.0
13,0.007638437207788229,1.0,0.03051924705505371,48.40380859375,52.0
14,0.06584296375513077,0.984375,0.03258872032165527,48.40380859375,52.0
15,0.028289569541811943,0.9765625,0.034700632095336914,48.40380859375,52.0
16,0.06848650425672531,0.984375,0.03732109069824219,48.40380859375,52.0
17,0.04691673070192337,0.9765625,0.03882408142089844,48.40380859375,52.0
18,0.007609950844198465,1.0,0.0418543815612793,48.40380859375,52.0
19,0.07180623710155487,0.96875,0.04385256767272949,48.40380859375,52.0
20,0.029051437973976135,0.9765625,0.044852256774902344,48.40380859375,52.0
21,0.011592328548431396,0.9921875,0.047914981842041016,48.40380859375,52.0
22,0.017595509067177773,0.9921875,0.051226139068603516,48.40380859375,52.0
23,0.06022196635603905,0.984375,0.053224802017211914,48.40380859375,52.0
24,0.016417020931839943,0.984375,0.05522465705871582,48.40380859375,52.0
25,0.04498877748847008,0.984375,0.05773282051086426,48.40380859375,52.0
26,0.021333981305360794,0.9921875,0.06024432182312012,48.40380859375,52.0
27,0.010817641392350197,1.0,0.06324267387390137,48.40380859375,52.0
28,0.03198220208287239,0.9921875,0.06524252891540527,48.40380859375,52.0
29,0.021031584590673447,0.984375,0.06674480438232422,48.40380859375,52.0
30,0.015522814355790615,1.0,0.06925082206726074,48.40380859375,52.0
31,0.017627963796257973,0.9921875,0.07125425338745117,48.40380859375,52.0
32,0.09279400110244751,0.9765625,0.07325482368469238,48.40380859375,52.0
33,0.08276726305484772,0.984375,0.07425475120544434,48.40380859375,52.0
34,0.020505372434854507,0.9921875,0.0772559642791748,48.40380859375,52.0
35,0.028442464768886566,0.984375,0.0792546272277832,48.40380859375,52.0
36,0.022662244737148285,0.9921875,0.08077430725097656,48.40380859375,52.0
37,0.03679341822862625,0.9765625,0.08330941200256348,48.40380859375,52.0
38,0.013523383997380733,1.0,0.08530950546264648,48.40380859375,52.0
39,0.004792850464582443,1.0,0.08730959892272949,48.40380859375,52.0
40,0.04874559864401817,0.96875,0.08981680870056152,48.40380859375,52.0
41,0.027461575344204903,0.984375,0.09181714057922363,48.40380859375,52.0
42,0.023439545184373856,0.9921875,0.0933842658996582,48.40380859375,52.0
43,0.07898159325122833,0.984375,0.09538722038269043,48.40380859375,52.0
44,0.016361182555556297,0.9921875,0.09738707542419434,48.40380859375,52.0
45,0.011805182322859764,1.0,0.09989356994628906,48.40380859375,52.0
46,0.024338537827134132,1.0,0.10089373588562012,48.40380859375,52.0
47,0.006483022123575211,1.0,0.10289359092712402,48.40380859375,52.0
48,0.06299303472042084,0.9921875,0.10639810562133789,48.40380859375,52.0
49,0.06273698061704636,0.9765625,0.10740113258361816,48.40380859375,52.0
50,0.026522083207964897,0.984375,0.10990667343139648,48.40380859375,52.0
51,0.008448959328234196,0.9921875,0.11291122436523438,48.40380859375,52.0
52,0.008427365683019161,0.9921875,0.11491084098815918,48.40380859375,52.0
53,0.07904326915740967,0.9921875,0.11641526222229004,48.40380859375,52.0
54,0.01306762732565403,1.0,0.11892366409301758,48.40380859375,52.0
55,0.013530878350138664,0.9921875,0.12010812759399414,48.40380859375,52.0
56,0.0252043716609478,0.984375,0.12211084365844727,48.40380859375,52.0
57,0.11784068495035172,0.9765625,0.12411117553710938,48.40380859375,52.0
58,0.009621723555028439,0.9921875,0.1266157627105713,48.40380859375,52.0
