epoch,train_loss,val_loss,val_accuracy,time_seconds,memory_allocated_mb,memory_reserved_mb
1,0.10850605304858514,0.07584101755917072,0.9655416666666666,23.036661624908447,48.40380859375,60.0
2,0.07384820775820741,0.04311472058544556,0.9823958333333334,19.960246562957764,48.40380859375,60.0
3,0.0624756070068106,0.048234447953601677,0.9823333333333333,19.17447018623352,48.40380859375,60.0
4,0.054549581531568296,0.04671978649838517,0.9826458333333333,18.786264419555664,48.40380859375,60.0
5,0.0594357505423416,0.06809776073197524,0.970375,19.81527352333069,48.40380859375,60.0
6,0.055256364939202156,0.04229401123368492,0.9844375,19.724332094192505,48.40380859375,60.0
7,0.043085355609522334,0.038742358813683195,0.9844791666666667,19.113522052764893,48.40380859375,60.0
8,0.039762727830159876,0.03462200127510975,0.9875625,18.63902759552002,48.40380859375,60.0
9,0.038438773954752835,0.03380078311885397,0.9881875,18.532610654830933,48.40380859375,60.0
10,0.03673243095313332,0.03237043491161118,0.9881458333333333,19.33766746520996,48.40380859375,60.0
11,0.036087406817890175,0.03930032485630363,0.9870625,18.73676061630249,48.40380859375,60.0
12,0.03673482977372727,0.03130040154512972,0.9885625,20.10277771949768,48.40380859375,60.0
13,0.034916568411115026,0.035413667996103564,0.9876666666666667,19.034647464752197,48.40380859375,60.0
14,0.03957178427698091,0.03304640352291365,0.9883125,18.4585599899292,48.40380859375,60.0
15,0.034274526285473256,0.03282851930738737,0.9882708333333333,18.82158851623535,48.40380859375,60.0
16,0.0337254805407886,0.03217108819509546,0.9888541666666667,18.2208309173584,48.40380859375,60.0
17,0.033502814322743296,0.03090543216932565,0.9886458333333333,18.515794277191162,48.40380859375,60.0
18,0.032317420484365096,0.031520556927037736,0.9876875,19.71347141265869,48.40380859375,60.0
19,0.03624614426693214,0.029381376798885563,0.9882708333333333,18.887598514556885,48.40380859375,60.0
20,0.032189860500395295,0.02984415626587967,0.98875,18.557156562805176,48.40380859375,60.0
