epoch,train_loss,val_loss,val_accuracy,time_seconds,memory_allocated_mb,memory_reserved_mb
1,0.10850605304858514,0.07584101755917072,0.9655416666666666,20.820902347564697,48.40380859375,60.0
2,0.07384820775820741,0.04311472058544556,0.9823958333333334,19.349641799926758,48.40380859375,60.0
3,0.0624756070068106,0.048234447953601677,0.9823333333333333,18.196049451828003,48.40380859375,60.0
4,0.054549581531568296,0.04671978649838517,0.9826458333333333,18.170525550842285,48.40380859375,60.0
5,0.0594357505423416,0.06809776073197524,0.970375,18.618419408798218,48.40380859375,60.0
6,0.055256364939202156,0.04229401123368492,0.9844375,18.25290560722351,48.40380859375,60.0
7,0.043085355609522334,0.038742358813683195,0.9844791666666667,18.142055988311768,48.40380859375,60.0
8,0.039762727830159876,0.03462200127510975,0.9875625,18.432010650634766,48.40380859375,60.0
9,0.038438773954752835,0.03380078311885397,0.9881875,18.085904836654663,48.40380859375,60.0
10,0.03673243095313332,0.03237043491161118,0.9881458333333333,18.44503879547119,48.40380859375,60.0
11,0.036087406817890175,0.03930032485630363,0.9870625,18.364646434783936,48.40380859375,60.0
12,0.03673482977372727,0.03130040154512972,0.9885625,18.419591188430786,48.40380859375,60.0
13,0.034916568411115026,0.035413667996103564,0.9876666666666667,19.127207040786743,48.40380859375,60.0
14,0.03957178427698091,0.03304640352291365,0.9883125,19.93242907524109,48.40380859375,60.0
15,0.034274526285473256,0.03282851930738737,0.9882708333333333,18.822872161865234,48.40380859375,60.0
16,0.0337254805407886,0.03217108819509546,0.9888541666666667,18.617565393447876,48.40380859375,60.0
17,0.033502814322743296,0.03090543216932565,0.9886458333333333,18.56779956817627,48.40380859375,60.0
18,0.032317420484365096,0.031520556927037736,0.9876875,18.813926458358765,48.40380859375,60.0
19,0.03624614426693214,0.029381376798885563,0.9882708333333333,18.286011457443237,48.40380859375,60.0
20,0.032189860500395295,0.02984415626587967,0.98875,19.16383719444275,48.40380859375,60.0
21,0.03138308024319953,0.02889399538685878,0.9885208333333333,19.124201774597168,48.40380859375,60.0
22,0.03212240784555408,0.028948076877432564,0.9889791666666666,19.872798919677734,48.40380859375,60.0
23,0.03083554267124938,0.031212792637913177,0.9884166666666667,24.015522956848145,48.40380859375,60.0
24,0.030329336261376738,0.029636446918205668,0.9893333333333333,21.48786211013794,48.40380859375,60.0
